,comm_date,author,author_id,likes,comment,video_id
658,2024-12-23T09:19:10Z,@dannyworsnop8252,UCfaYkhL1lxmi8RFkuw6jhaA,2,Habib jafar x vior the best couple wkkw,f1JdrnJaCos
659,2024-12-23T09:18:37Z,@HiBularni,UCaaVUbLgmQVCzSjlSSVG5hw,1,49:35 lucu bgt anjir om ded ditepok cici😭,f1JdrnJaCos
660,2024-12-23T09:14:31Z,@tas-19official49,UC0ezwBgv5TWHCg5PiFVeGzA,0,"Masih saja habib2 diberi panggung, penipu tuh boro2 cucu nabi, arab juga bukan, mereka yahudi...! 😅",f1JdrnJaCos
661,2024-12-23T09:14:07Z,@asrityaz286,UCrZJ5y7s1tfx8aKfSaIDjtQ,0,mantabh podhub vior ketemu habib pecah bgt yg td nya ngantuk dkantor jd melek...hahhaha,f1JdrnJaCos
662,2024-12-23T09:13:21Z,@mycutiepawsss,UCTojhPSz5i8WCfPorS2aoUQ,1,om ded sabaaaar ya jangan tonjok dulu wkkwkwkw,f1JdrnJaCos
663,2024-12-23T09:11:38Z,@naomisaragi2600,UC_QBmsr1SOym8RxPADAo8bA,0,Om ded undang cupi cupita sama jefri nichole donh,f1JdrnJaCos
664,2024-12-23T09:11:08Z,@wijilestari1078,UC_2I4MSkrGOtwfnj22EkBcg,1,Hahahha kok gak pake kak hahahaa hadeh viooorrrr,f1JdrnJaCos
665,2024-12-23T09:08:42Z,@taniam5451,UCwAXzMhKohczYw_GYpZynXQ,0,Duh vior emg moodbooster. Wkwkkwkw tp klo kita lg pusing emg brisik 🤣🤣🤣,f1JdrnJaCos
666,2024-12-23T09:08:42Z,@dellsasmr7608,UCMkTFaLa2oFEp0mXtatv0kw,1,Plissss undang vior lg😂,f1JdrnJaCos
667,2024-12-23T09:05:50Z,@LakeswaraMoto,UCBYqISaRGd49klR7IhHYbsw,0,Request undang melly guslaw sama marsel widiantodong,f1JdrnJaCos
668,2024-12-23T09:03:55Z,@Khaza123,UCrzmVNFtV-d-26S9xVxBBjA,2,Lucu bgt sih liat expresi nya om Ded.. 😂😂,f1JdrnJaCos
669,2024-12-23T09:01:22Z,@dhani7473,UC3Y5hfneS-vNzL-Jz8YG-Uw,0,O_O,f1JdrnJaCos
670,2024-12-23T08:59:46Z,@Wazza231,UCqcgTplj4ngoPgeJsGKRZSw,0,Kursus 😭🤣,f1JdrnJaCos
671,2024-12-23T08:57:55Z,@nabliahasanah1464,UCLa_UweA2WYRuw67ywMT56A,0,Ngakak kuyyyy,f1JdrnJaCos
672,2024-12-23T08:47:47Z,@ikiwrafaell410,UC_5K8cV3dQknqmVCAkEbSPQ,0,Om undang picky pick om,f1JdrnJaCos
673,2024-12-23T08:45:22Z,@Irna_yangzing,UCIjywAWa1cPG9w62AAyZP6w,0,Seru .. nanti undang Vincent bareng vior di podhub Yo om ded,f1JdrnJaCos
674,2024-12-23T08:43:07Z,@shintamaharani2893,UC9HkhHTzgrJf3SI-G-k70cQ,0,Ketawa sampe dada sakit coy😭,f1JdrnJaCos
675,2024-12-23T08:43:05Z,@dwiirwan8901,UCGUSaFhNusY-iXD13sc3dcQ,0,kok kosong bgt ea kasian habib...🤣🤣🤣,f1JdrnJaCos
676,2024-12-23T08:34:24Z,@indahtrijayanthi,UCntNCMJy5mgacBzLUiEfOVw,6,Makasih ya Vior... kepolosan dan kebaikan hatimu bisa dirasakan oleh orang lain...,f1JdrnJaCos
677,2024-12-23T08:33:34Z,@indahtrijayanthi,UCntNCMJy5mgacBzLUiEfOVw,2,"bener2 bisa ketawa kl ad Vior...  nonton yg beneran lawak aja aq susah ketawa, 😂",f1JdrnJaCos
678,2024-12-23T08:32:06Z,@Wiwaaa-,UCloo0oDacR-z32tDF8lHXbQ,0,Syuting apa sih itu yg ama anya??,f1JdrnJaCos
679,2024-12-23T08:29:04Z,@wijilestari1078,UC_2I4MSkrGOtwfnj22EkBcg,0,Hahahah hadeh viooorrr,f1JdrnJaCos
680,2024-12-23T08:27:24Z,@afidahputri,UC--GhYdPDSK54lW11kNReqw,1,aku salah satu yg nunggu PODHUB krn vidi hahahhaha,f1JdrnJaCos
681,2024-12-23T08:27:14Z,@MelyanaAgustin-h3f,UC9YmwG6o3tlKlZPBlAWdhLw,0,Ngakak guling guling🤣🤣🤣🤣🤣😭😭🤣🤣🤣😭😭😭,f1JdrnJaCos
682,2024-12-23T08:24:50Z,@wijilestari1078,UC_2I4MSkrGOtwfnj22EkBcg,0,Viorrrr kak habib hahhah ngakak,f1JdrnJaCos
683,2024-12-23T08:22:46Z,@renoheriyansah5574,UCZH2Urtj-VXq3iAwCneVAVQ,0,Jejak @kangreno96,f1JdrnJaCos
684,2024-12-23T08:22:04Z,@lensm0204,UC5FTwHNVWeQ5coz4SNFp6ng,1,"Abis dari sini, aku searching vior dan vincent. Dan seharusnya hadir di sini vincent dan vior. Di tunggu yaa....",f1JdrnJaCos
685,2024-12-23T08:21:30Z,@dhurrotunjannah9829,UCVnph5XRwWa3Io-1DmKMVJA,0,terhibur banget klu habib ketemu vior😂,f1JdrnJaCos
686,2024-12-23T08:20:30Z,@yusufaka8346,UCuA7QHnoFiisUSF7G2m34vQ,0,om det tertekan banget mukanya🤣,f1JdrnJaCos
687,2024-12-23T08:19:23Z,@anisyulianti6793,UCr-XyJ3nfqcMgRv-BqAMEiw,2,"Ya allah gua anxiety gra2 kepikiran gua sakit tiroid, pas nonton ini langsung ngakak hilang deh cemas nya 😂",f1JdrnJaCos
688,2024-12-23T08:16:50Z,@mumumulyana3726,UCWnUoI-SC7c9RXgVsKQepCw,0,😂😂😂😂😂😂😮😮😮,f1JdrnJaCos
689,2024-12-23T08:08:15Z,@winarodiyah8102,UCzCiv5yaGaB9ZRKbQbx2ENw,1,Seruu banget. Wajib part 2 sih ini,f1JdrnJaCos
690,2024-12-23T08:00:09Z,@nayanikaeunoia5645,UCRhvzRjLQSSVjCuNTRvATHg,1,Bawa soimah sama rina nose dong kak,f1JdrnJaCos
691,2024-12-23T07:59:24Z,@abdulhanan1006,UCAtd8iSZu9hHWxIMS8Pac4A,0,"Mantepppp podhub, selalu nyenenginnn penontonn hebatt lah pkona",f1JdrnJaCos
692,2024-12-23T07:58:49Z,@x-sakura_channel,UCwHIucusKr1D_iZaYLKKBxA,0,"Podhubnya om dedy,kak vidi,habib jafar dan vior sangat keren, lucu dan banyak sekali ilmunya   👍",f1JdrnJaCos
693,2024-12-23T07:55:30Z,@elvadwi5299,UCrzrbj4ojVvf3GbZXhXkn4g,5,"Kekuatan terbaik di podcast ini .. 
Habib marah²
Om ded ketawa
Kak Vidi nangis ❤❤

Hiburan banget sihhh 😂😂",f1JdrnJaCos
694,2024-12-23T07:45:15Z,@irmariyanti92,UCF3AiVEyNYNRx6Kk-DczxUA,1,Sumpahh gue ketawa mulu anjirr😂😂,f1JdrnJaCos
695,2024-12-23T07:43:18Z,@CarolineDanGer,UC0HPnnqVr4DH41L8XqoFQ2w,1,Selamat menempuh hidup baru Vior... Semoga podhub selanjutnya sudah bersama vincent ke podhub nya❤❤,f1JdrnJaCos
696,2024-12-23T07:42:42Z,@saputratobing6450,UCeltzwiMRYVEsXBkeQZYomQ,0,Bahasa kasih vior sentuhan care..,f1JdrnJaCos
697,2024-12-23T07:37:39Z,@Vivin-f5c,UCz1uWOQU0uq81QD5AlUYvtA,0,😂😂😂😂,f1JdrnJaCos
698,2024-12-23T07:35:38Z,@ozioza2395,UCYHizaEZmVCTI_KE9pGXFMQ,0,kereeennn,f1JdrnJaCos
699,2024-12-23T07:34:43Z,@bambangarief,UCl0eA2FuZdysiDQpxYo1VTw,0,😂😂😂😂,f1JdrnJaCos
700,2024-12-23T07:34:15Z,@suryabagas406,UCXCgP7FAtt65J3iTAjIc1bg,2,Eh BTW kadonya cocok buat tema RAMADHAN setuju gaa😭❤,f1JdrnJaCos
701,2024-12-23T07:33:21Z,@MyungDennish,UCx8Fs6a6btVQwvd_uMlIdjg,0,Vior tu siapa yak kok ak gak tau,f1JdrnJaCos
702,2024-12-23T07:28:12Z,@SabunPipel01,UC1hSmzUjHQKCj779POLe0PA,2,49:38 ini lucu bgt liat expresi om dedi😂,f1JdrnJaCos
703,2024-12-23T07:28:04Z,@anjelitadhiarafifah9121,UCMYZJR3q3gT4e91V6CJMuSw,0,mantao,f1JdrnJaCos
704,2024-12-23T07:27:47Z,@rudyjingga7860,UCx9sbghCL9SgBvoVucy0Zyg,1,Nontonnya cape bngt…tp sy tonton sampai selesai..😂😂 kasian Deddy😂😂,f1JdrnJaCos
705,2024-12-23T07:25:39Z,@ritafebiola9027,UCgXVx9dm3hbqEeWr-06dLRA,1,Niatnya nonton podhub buat nemenin makan..yang ada makan g kelar2 ditinggal ketawa terus😅 ngeri kesedak,f1JdrnJaCos
706,2024-12-23T07:22:30Z,@dewipurnamasari4449,UC2YnH2sRLVSQga3Za9oaSeQ,0,Harus ada part 2 atau nnt d undang d login... Seru pastii,f1JdrnJaCos
707,2024-12-23T07:21:02Z,@SriDarsih-yr3oz,UCTThKfPjxxOueX9TjVhBLCw,0,Perut ku sampai sakit mendengar keluguan vior 😂😂😂,f1JdrnJaCos
708,2024-12-23T07:20:17Z,@tasya8175,UC-9_8zJY6VnNJ2gdj948IVA,1,"ya ampunnnnn ngaaakaaaakkk bangeettt sih nonton ini.... 🤣🤣🤣Habib bener"" diuji kesabaranya..",f1JdrnJaCos
709,2024-12-23T07:19:57Z,@taufiksiregar1195,UC5TmueKOCLa38dYyWOx0ulQ,0,Kak habib😂,f1JdrnJaCos
710,2024-12-23T07:16:54Z,@mvplylia_8977,UCxvF1sF1ajOtBzkZuHrlNFA,0,Jgan cerita seks d DPN ustak.... Ntr habis tu santri2nya,f1JdrnJaCos
711,2024-12-23T07:16:20Z,@MiftahFarid-u8r,UCnPh1mRbOmPDaqyDNWOc3Kw,0,Nabi juga manusia kak habib?,f1JdrnJaCos
712,2024-12-23T07:15:32Z,@kulitjeruk8862,UCftfBQnp01JHjICD6gF7HZQ,2,"tiap mereka ketawa tawa,kru diblakang camera hahahihi aku geleng geleng, betapa Nyaring bunyinya tong kosong",f1JdrnJaCos
713,2024-12-23T07:12:51Z,@griseldapriandana2825,UCTUUzmG-6GZfOpzCRzwzV8Q,1,"Gua capek ketawa hahahahahah, baru si om ded bilang *vior ada pertanyaan bermutu ga nih ke habib soal pernikahan kah, biar lebih bagus pertanyaan nya .  Eh dia malah nanya GAYA APA YANG LEBIH BISA MEMUASKAN SUAMI .wkwkwkwkwk",f1JdrnJaCos
714,2024-12-23T07:12:38Z,@threesixsty,UCuqLVTk-uD6cEAhoc6nc4sg,0,Gaya yg paling enak doggy style vior😂,f1JdrnJaCos
715,2024-12-23T07:11:14Z,@bani_badawi,UCgausPCUZ-YBJmlIabMNfIw,0,"MuanteBb, om ded bilang Gob***",f1JdrnJaCos
716,2024-12-23T07:10:40Z,@putriwahyuni4990,UC-OYrhmW3mb--7GS4Z976iw,1,Asli ngakak 😂,f1JdrnJaCos
717,2024-12-23T07:10:11Z,@MohamadAli-j1y,UCrwC46sq1eqHdgv77o9jMmg,1,Viorrr😅,f1JdrnJaCos
718,2024-12-23T07:09:09Z,@alfianbintang8319,UCia8bGCoVqQmkvrNKBVaYow,0,40.00 capek nya bukan maen,f1JdrnJaCos
719,2024-12-23T07:08:28Z,@reginanda8451,UCb89XyP8GnFxWV-3-Xq43XQ,0,Kelas Vior... my wedding my rulessss,f1JdrnJaCos
720,2024-12-23T07:04:48Z,@ShaziaNaira,UCA5Jrdv9mtCYxPYHaBXtd6Q,2,"betah bgt nontonnya bestt, gass part 2😂",f1JdrnJaCos
721,2024-12-23T07:03:47Z,@brendanathaliavillia,UCOq6FHJhu6HnVvkEvFIolfg,0,😭🤣,f1JdrnJaCos
722,2024-12-23T07:01:23Z,@diegopampam,UCacZZaX5cpjduY7WW5syudw,0,Habib sang Guru spiritual Vior,f1JdrnJaCos
723,2024-12-23T07:01:16Z,@kimnam6187,UCedRU9VnWvTxaqnXOdLfKag,0,"Habib parah kali ini..
Mcam gila jabatan.
Gila penghormatan",f1JdrnJaCos
724,2024-12-23T07:01:06Z,@dilaauraputrikirana8470,UCeaXKjkGFdFhulz_IKD7uuw,2,pokonya harus ada part 2 setelah nikah nya 🤣🤣 sukaaaa deh klo ada habib smaa viorr,f1JdrnJaCos
725,2024-12-23T06:57:07Z,@muhammadharits746,UCtOmfUr1GfcusohQmWTHI4Q,0,depan siapa ? Bhante 🤣🤣🤣,f1JdrnJaCos
726,2024-12-23T06:50:06Z,@HusnaHusna-gy3tw,UCc6hqLSV-vZE0hWiQHJrPoA,0,Klw kata aku pior itu ngomong nya gh nyambung,f1JdrnJaCos
727,2024-12-23T06:49:25Z,@niakurniasih6039,UCsKfU6xBNlv54Bm_Mle2Lkg,0,sumpah .. ini bikin gue ngakak terus😂😂😂 tapi seruuuuu..,f1JdrnJaCos
728,2024-12-23T06:48:46Z,@Qbeeeen,UCpcCZhP9PnVz5xHS6ZB_Rnw,0,Undang danang darto dong,f1JdrnJaCos
729,2024-12-23T06:47:52Z,@AgusSugianto-qy3vz,UC7OcbymBtbnFaf7NyyT4OEQ,0,Jangan panggil habib kalau masih belum tes DNA,f1JdrnJaCos
730,2024-12-23T06:44:08Z,@benedectable,UCNSSEXnK3AmUxTX18KUMZFQ,0,Semoga Bib Jafar ga jadi Tim sus Tim sus - an.... kalo udah ke pemirantahan harus jaga image... jadi ga asik.. ga bisa bilang K****OL,f1JdrnJaCos
731,2024-12-23T06:42:04Z,@Tangrim_sudahsunat,UCu8joko-qOhQBh7WJnAb0yw,0,49:37 kocak bgt anjr,f1JdrnJaCos
732,2024-12-23T06:39:52Z,@Futuz1706,UCigULWnW8khsgqTj8s7RsSg,0,Podcast Edukasi,f1JdrnJaCos
733,2024-12-23T06:38:42Z,@yusranmoh,UCNH3wPJQkA-4xTKYR0zYJ1Q,1,Sehat terus om ded sam kak Vidi ❤🎉😂,f1JdrnJaCos
734,2024-12-23T06:38:40Z,@indahpuspitasari3243,UC75mMmpodiJsP3Im8ZXDWdA,0,Gatau kenapa ya vior kaya d buat buat. Kaya ga suka banget belaga kepolosan nya. Kaya cape bgt aja liat nya,f1JdrnJaCos
735,2024-12-23T06:37:02Z,@dessy8942,UCFLLllgoWAinx-cW7Cruung,1,"pertanyaan Vior di akhir-akhir segmen keren sih, simple tapi dalem, dan sering jadi pertanyaan khalayak umum...keren sih Vior",f1JdrnJaCos
736,2024-12-23T06:36:39Z,@NingcikaliAli,UChhfj5eCT5dcexGuUa58UOA,0,"Dimenit 53:48  ooh iya kalo nyampe ya turuuuun,, nadanya om ded umur banget 😂😂😂😂 lucu banget om deeeed,, sehat trs buat om ded",f1JdrnJaCos
737,2024-12-23T06:35:12Z,@ddabuls8154,UCIyU26b--Zf07OOFqoaOk6w,0,3 vs 1 masih kewalahan 😂😂😂,f1JdrnJaCos
738,2024-12-23T06:35:00Z,@phioye5256,UC3yLSsvugWLvNPr1I7GBAvQ,0,menit ke 59:15,f1JdrnJaCos
739,2024-12-23T06:34:15Z,@herisusanto-ph6rd,UC3h1EsdtsYQQ72piCoAGtWA,0,sehat sehat kak habib ❤❤❤❤❤❤❤❤,f1JdrnJaCos
740,2024-12-23T06:33:30Z,@kpop6130,UCliW-aje2TokXkKMHvN9x7Q,0,Undang lagi vior habis nikah sih ini 😅,f1JdrnJaCos
741,2024-12-23T06:32:38Z,@kpop6130,UCliW-aje2TokXkKMHvN9x7Q,0,Yaa Allah ini lucu banget 😅,f1JdrnJaCos
742,2024-12-23T06:30:55Z,@ibudai,UCubrSjL4QMke1SN0K7SPW0w,0,Di podhub ini kenapa vior ngomongnya kayak kenceng banget ya,f1JdrnJaCos
743,2024-12-23T06:30:38Z,@gba627,UCmg9PkhCY_rAGKXmo2-Vb1g,0,Undang VOB om Ded,f1JdrnJaCos
744,2024-12-23T06:30:34Z,@sitihazar4396,UCdUsV_u10JonRCW_QIGtvCw,2,Setuju sih vior orangnya tulus 😊,f1JdrnJaCos
745,2024-12-23T06:30:17Z,@hakimjatmiko4245,UCtVoIGqyQGsJoNPK0XNRQew,1,"😂😂😂😂😂😂
Seruuuuuu....berbobot sekaliiii....❤❤❤❤",f1JdrnJaCos
746,2024-12-23T06:29:35Z,@KhairulEffendi-x1s,UC2xmN3coaHfvKKY7J4s8tYg,0,Kirain podcash ini setelah nikah vior😅,f1JdrnJaCos
747,2024-12-23T06:28:48Z,@herupurnomo6242,UC_BEI9fVd9NoSKpJRSVxjKQ,0,Ngibur bgt vior ma habib🤗,f1JdrnJaCos
748,2024-12-23T06:28:09Z,@kartikakomalasari7398,UCWdW_r78kHRKi-ojMZJsJLw,0,Yaa Allah eps ini gong bgt asliii istigfar mulu gw,f1JdrnJaCos
749,2024-12-23T06:26:03Z,@pollyloli32,UC_XISS_tDblzmjTk0cM9OTA,0,Sebenarnya vior ini beneran otakny kosong ga sih apah cuman d dpn kamera doang 😅😅,f1JdrnJaCos
750,2024-12-23T06:23:10Z,@elsafitria6284,UCkqgEI_SKEdQ-7DE9Rw2D7A,0,Seruu bgt ini 😂😂,f1JdrnJaCos
751,2024-12-23T06:20:55Z,@deraatvexplorerriders.2113,UCSd4IN4m-GWWQr5SNAx_RQA,1,Sangat menguras kesabaran + emosi podhub kali ini 😂😂,f1JdrnJaCos
752,2024-12-23T06:17:18Z,@ekiyulia4718,UCVRNqKPncSeroPyEIdXBc0A,0,Vior lu bener2 ye😂😂😂 recehh bangett,f1JdrnJaCos
753,2024-12-23T06:14:57Z,@RiniSumarni-j6g,UCKWBJoumSSNpN_BB-CcY4jQ,0,G berenti ngakak 😂,f1JdrnJaCos
754,2024-12-23T06:11:31Z,@arirusdiyana7403,UCJ525IxSYa4QVlLhCJ8ueNg,0,masih polos,f1JdrnJaCos
755,2024-12-23T06:11:12Z,@isko7864,UCF6kZG7OQrrBvGfe_qTjNBg,0,"Lagi nostalgia lagu"" The Remix ketemu Bang Vidi jadi lagu openingnya 🥳",f1JdrnJaCos
756,2024-12-23T06:10:01Z,@keira_khanza,UCrLTv45fZGEaUBDAnBlku0A,1,"Ga pernah gagal kl vior di panggil, gakak bgt apalagi di gabung 4 an gini seru kocak",f1JdrnJaCos
757,2024-12-23T06:08:11Z,@stoicgameYT,UC-ZfQTo-0kHKOacLRQcVMKw,0,please undang deankt dan melody jkt48,f1JdrnJaCos
758,2024-12-23T06:05:15Z,@shelviafajaranggraeni5254,UC7nF7jp3Wtj_UGeINrznc2g,1,Vioooor pecahh bngett dari awal ampe akhir ngakak bngettt😂😂❤,f1JdrnJaCos
759,2024-12-23T06:02:23Z,@widyasveranika,UCNJkTni5tHsSw9nlLf6nsjg,0,wkwkwkkw aduh ketawa kaga berenti2🤣🤣,f1JdrnJaCos
760,2024-12-23T06:01:15Z,@5des-i1i,UCTrKo-yv0Ar8prRM9FJyh-w,0,ya ampun si vior 😂,f1JdrnJaCos
761,2024-12-23T06:00:09Z,@RantjaBaliBrandStrategyDesign,UCtQXLwJZt-_EBc2QM1AGyQA,147,"Ya Allah.. terima ksih kau hadirkan orang tulus seperti Vior ke muka bumi, menghibur banget. Semoga banyak lelaki baik di luar sana dapet orang sebaik dan setulus Vior juga. Aamiin…",f1JdrnJaCos
762,2024-12-23T05:59:44Z,@Dlkhns467,UCj1432s5y5wcXXRigyUlmMg,0,Gabungan yg ku tunggu,f1JdrnJaCos
763,2024-12-23T05:58:38Z,@TyaaRahmah,UCtxGKeMVQ0DLGwCOjSg2tRQ,1,Suka bnget klo habib jafar ketemu vior😂😂,f1JdrnJaCos
764,2024-12-23T05:57:07Z,@wildanbadarin5566,UCg8lVFYu4ZxSSAi0rg3kltA,0,"OMMMMMMM TOLONGGGG BANGETTTTT SEMINGGU 2X KEK JGN 1 VIDEO DOANG , 2 OM 2 OM",f1JdrnJaCos
765,2024-12-23T05:57:00Z,@MuhammadSuhadi-p1m,UC657ssIOWA0chKGgRhIC0aQ,1,"Baru kali ini liat om ded,seorang yg kritis dan pemikir gak bisa berkutik di hadapan vior.
Mau bener atau salah,iyain aja ya om wkwk

Vior counter om ded yg sesungguh nya😂😂😂",f1JdrnJaCos
766,2024-12-23T05:55:34Z,@alfiyyahsukma4771,UC6BpsB424-vAIc4L2uwBC_g,1,Pecah banget banget episode kali ini. THE BEST!!!,f1JdrnJaCos
767,2024-12-23T05:52:33Z,@aa_bayanchannel,UCW8B07UM52SxWQmcq8La5mw,6,"29:11 tapi emang bener sih om ded, hari Sabtu kadang kita nungguin podhub karena ada Vidi, semangatnya dia itu nular buat kita 😅",f1JdrnJaCos
768,2024-12-23T05:51:41Z,@muhamadridwan810,UCb3OjZpeZGGdDWF8GjQM14Q,1,Seru banget nontonin episode kali ini... 😂😂,f1JdrnJaCos
769,2024-12-23T05:49:12Z,@gaudensiahadia2167,UCO1ybrCN8a4CiIawsLiGPzw,0,Terrrngakakkkk😂😂😂😂😂,f1JdrnJaCos
770,2024-12-23T05:46:17Z,@lukyhermawan9660,UCxJtQGQm2tjI1oq43MrWDaQ,1,😂😂😂😂😂😂😂😂😂,f1JdrnJaCos
771,2024-12-23T05:40:43Z,@pra8791,UC5whqGN-K4ujdwOmQJDFQ4Q,0,36:22 kesabaran habib udah di ujung tanduk 😂😂😂😂,f1JdrnJaCos
772,2024-12-23T05:39:05Z,@achidgafchannel,UCQllofBnvtOOWQxoSu_LHZA,0,"Perempuan kalo goblok masih gapapa yaa, kalau laki2 bakalan dipulaukan, ga punya temen kerna kebegokkan dirinya ga bisa dijelaskan.. 😂😂",f1JdrnJaCos
773,2024-12-23T05:38:14Z,@pra8791,UC5whqGN-K4ujdwOmQJDFQ4Q,1,😢😢😢 aku sedih pas ibu minta doanya buat kesembuhan vidi,f1JdrnJaCos
774,2024-12-23T05:34:23Z,@AndriLampung-vz5bd,UCgQ6DbXJO25cB4nxM65nI0Q,0,👍👍👍,f1JdrnJaCos
775,2024-12-23T05:33:53Z,@nitanabila8188,UCQk4xdvLwi0MLVy0b2v_kcg,0,sehat dan sehit 😭😭😭,f1JdrnJaCos
776,2024-12-23T05:30:42Z,@reniiretno721,UCQw-439Zmwo6eKqC6u0Nrwg,0,semoga aku seperti vior yang di cintai ugal²an,f1JdrnJaCos
777,2024-12-23T05:30:01Z,@rickydj8474,UCMnaM1Xbl-5B3dq3ovEm_ig,0,"Vidi dajjal,parah sih kak habib ini.
Maknya vidi pasti sedih,udahlah sakit dibilang dajjal pula 🫣",f1JdrnJaCos
778,2024-12-23T05:27:57Z,@AnggaraPutra-s2b,UCNYu71u0ajZxCRXLyFrzvug,0,Ngaka njir😅😅,f1JdrnJaCos
779,2024-12-23T05:20:23Z,@bangkumis96,UCZGIHpsykEk5IjVz0wj8uog,0,10:45 Om jangan om... 😢,f1JdrnJaCos
780,2024-12-23T05:20:13Z,@Lencatour,UCBcnpfw7GQvpZbv1cPIR3wQ,0,.❤❤😂😂,f1JdrnJaCos
781,2024-12-23T05:19:18Z,@sitisaadah1204,UC2Lsb7T2Zc7X9LrTjTzPwuA,0,Diiih🙄,f1JdrnJaCos
782,2024-12-23T05:18:46Z,@ellyrachmalia1190,UC1XbhEq7378ez2L-m0xxMVw,0,Lucu........,f1JdrnJaCos
783,2024-12-23T05:18:23Z,@AisahKecil-u5r,UCwSGz_8fogcC5ydUgHmuVVQ,0,Apa😂😂😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤vior❤❤❤❤❤❤❤vior❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,f1JdrnJaCos
784,2024-12-23T05:18:23Z,@AisahKecil-u5r,UCwSGz_8fogcC5ydUgHmuVVQ,0,Apa😂😂😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤vior❤❤❤❤❤❤❤vior❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,f1JdrnJaCos
785,2024-12-23T05:17:12Z,@rickydj8474,UCMnaM1Xbl-5B3dq3ovEm_ig,0,"Om ded kesel banget kayaknya sama agus,mungkin agus ini salah satu bintam yg di blacklist 😂",f1JdrnJaCos
786,2024-12-23T05:15:10Z,@riofebrian9865,UCcFBmrKrq4Hr-kFgz2kQl9g,0,"Sesungguhnya agama (yang diridhai) disisi Allah hanyalah Islam. Tiada berselisih orang-orang yang telah diberi Al Kitab kecuali sesudah datang pengetahuan kepada mereka, karena kedengkian (yang ada) di antara mereka. Barangsiapa yang kafir terhadap ayat-ayat Allah maka sesungguhnya Allah sangat cepat hisab-Nya. (Ali ‘Imran Ayat 19)

Hanya Islam agama yg benar dan diterima disisi Allah swt... Paham pluralisme agama, yg mengajarkan semua agama sama dan benar, cuma beda merek, haram dalam Islam",f1JdrnJaCos
787,2024-12-23T05:10:59Z,@vicarahmalestari2712,UCxfg_MK1fRbg1njtaPOXVzQ,1,"Viorrr.... emang bisa lu ya buat ngakak orang 🤣🤣🤣
Gue lagi sakit, ngakakkk oyyy 😂😂
Makasiiihhh viorrr",f1JdrnJaCos
788,2024-12-23T05:08:39Z,@WeGizi,UCxx9nEFsuIDyUPQsbBEBguw,0,ngakak dr awal mpe akhir cuy,f1JdrnJaCos
789,2024-12-23T04:59:06Z,@BellaKevia,UCjVCLQlmlaqFTN-_cSJGoVA,0,Combo yg mantap habib jafar+vior,f1JdrnJaCos
790,2024-12-23T04:53:19Z,@sellohbaejink264,UCNUfV0JY1tdc2ulMDDlyLpw,0,Vior bukan bocah kosong tapi bocah solop,f1JdrnJaCos
791,2024-12-23T04:50:50Z,@ademaulina3165,UCu4q3pyNfVldB1yDTgtD82w,0,Seru banget 😅😅,f1JdrnJaCos
792,2024-12-23T04:50:33Z,@Anakdesa0626,UCb7Hoqu4DxuWJzr9ufLeBMg,0,Wkwkwk kocak banget kakak vior😂😂😂😂,f1JdrnJaCos
793,2024-12-23T04:49:23Z,@irmafauziah1855,UCI6pvL92mg-W89SOQbpQVsQ,0,"Gx sopan nanya seorang habib,dngan prtyaan seprti itu,tapi maklum lah,vior kan emng agak""😢😢😅😅",f1JdrnJaCos
794,2024-12-23T04:46:31Z,@bachtzygaming2204,UCksUUh1Wd3Mbx-bQ66Ap78A,0,Harusnya disuruh baca kitab qurotul uyun bib vior,f1JdrnJaCos
795,2024-12-23T04:45:44Z,@nurulrahma7208,UCbWrV8HdXCn4CxhNmbWyxng,0,SUBHANALLAH,f1JdrnJaCos
796,2024-12-23T04:42:40Z,@widyajullyana9728,UCYd3NoUBR6FrQChNsdlLT5w,0,Yang sabar ya bib😢😂,f1JdrnJaCos
797,2024-12-23T04:39:52Z,@lambeturah7351,UCv5mDV29Cukv0_tNaZ9jepA,2,bisa bisa nya dia kepikiran nanya gaya apa ke habib jafat😂😂😂,f1JdrnJaCos
798,2024-12-23T04:35:07Z,@syafaol8787,UCh_iMLzNNYKjHSifEPa5Hug,0,Yaaa,f1JdrnJaCos
799,2024-12-23T04:27:58Z,@_AngelinaAgustin,UCn_euRTieMkJappK3xuEfHQ,0,Sentuhan perdata😭😭😭😭,f1JdrnJaCos
800,2024-12-23T04:27:41Z,@purinkaramel745,UC6Vs6_8enE6R1DBcIb3PQbQ,0,menurut aku sih mending vidi bikin mv satu lagi versi habib,f1JdrnJaCos
801,2024-12-23T04:26:51Z,@dadangsuseno9927,UCrqpQlzMX0v-FUAgUeFgPWQ,0,Ni cewek kosong banget sumpah,f1JdrnJaCos
